title,url,image,ingredients,steps
Bacon and Cheese Spaghetti Squash Bake,https://www.allrecipes.com/recipe/268031/bacon-and-cheese-spaghetti-squash-bake,https://www.allrecipes.com/thmb/Q6gq6C5MDgODJuVVFsEhGsZeT3g=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5921172-d94b0aa40a0a4f438b1ba67aed1eeb98.jpg,"1 spaghetti squash, halved and seeded | 1 tablespoon olive oil | 1.5 cups shredded extra-sharp Cheddar cheese, divided | 0.75 cup bacon bits | 4 tablespoons butter | 1 teaspoon salt | 0.5 teaspoon ground black pepper","Preheat the oven to 350 degrees F (175 degrees C). Grease a casserole dish. | Coat the inside of squash with about 1 tablespoon olive oil. Place squash, cut-side down, on a baking sheet. | Bake in the preheated oven until squash is tender, about 30 minutes. Cool for 10 minutes. | Shred squash flesh with a fork and transfer to a large bowl. Add 3/4 cup Cheddar cheese, bacon bits, butter, salt, and black pepper; mix until well blended. Transfer to the prepared casserole dish. | Bake in the preheated oven until heated through, about 45 minutes. | Remove casserole from the oven. Sprinkle with remaining 3/4 cup Cheddar cheese and continue baking until cheese is browned and bubbly, 15 to 20 minutes more."
Watermelon Smoothie Cooler,https://www.allrecipes.com/recipe/237800/watermelon-smoothie-cooler,https://www.allrecipes.com/thmb/AkoG_HgDKcfZF_Yf7W20dt6zSJk=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5267073-217147d7586146c88dff60be5e18094e.jpg,"2 cups ice cubes | 0.5 cup white sugar, or to taste | 1 watermelon, cut into cubes and seeded | 2 spearmint leaves, or more to taste","Place ice and sugar in a blender; blend until slushy, 1 to 2 minutes. Add watermelon; blend until smooth. | Garnish servings with spearmint leaves."
Baked Gulab Jamun (Indian Dumplings in Syrup),https://www.allrecipes.com/recipe/246738/baked-gulab-jamun-indian-dumplings-in-syrup,https://www.allrecipes.com/thmb/ulYFNdx2TGlvk1aQBGkzyazwnFw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1658894802246738-baked-gulab-jamun-indian-dumplings-in-syrup-humblepieliving-004-73d2377ae6564828b468867992e51254.jpg,"1 cup non-fat milk powder | 0.5 cup self-rising flour | 2 tablespoons butter, softened | 0.5 cup milk, or as needed | 1 cup confectioners' sugar | 1 cup white sugar | 1 cup water","Preheat oven to 350 degrees F (175 degrees C). Line a baking sheet with parchment paper. | Combine milk powder and flour in a bowl. Add butter; beat together until creamy and blended. Add just enough milk to make a firm dough. Shape dough into 18 small balls and arrange on the baking sheet. | Bake in the preheated oven until gulab are lightly browned, 12 to 20 minutes. | Combine confectioners&#39; sugar, white sugar, and water in a saucepan over medium heat. Simmer until sugars dissolve and consistency is syrupy, 5 to 10 minutes. Remove from heat. | Transfer gulab to the saucepan; let soak in the warm syrup, at least 10 minutes. Let cool before serving."
Rhubarb Crumble,https://www.allrecipes.com/recipe/230678/glenns-rhubarb-crumble,https://www.allrecipes.com/thmb/siBY5si5X-7RccJ_ov1H5s0HXbs=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/230678-glenns-rhubarb-crumble-ddmfs-beauty-4x3-17777-84cf15799c754a5fb2e41c3d6caba90a.jpg,3 cups diced rhubarb | 1.25 cups white sugar | 2 tablespoons all-purpose flour | 1 large egg | 0.5 teaspoon ground cinnamon | 1.5 cups all-purpose flour | 1 cup packed light brown sugar | 1 cup quick-cooking oats | 0.5 teaspoon ground cinnamon | 1 cup butter,"Gather all ingredients. Preheat the oven to 375 degrees F (190 degrees C). Lightly grease a 9x13-inch baking dish. | Combine rhubarb, white sugar, 2 tablespoons flour, egg, and 1/2 teaspoon cinnamon together in a large bowl until evenly coated. | Spread rhubarb mixture into the prepared baking dish. | Mix 1 ½ cups flour, brown sugar, oats, and 1/2 teaspoon cinnamon together in a separate bowl. Cut in butter using a pastry cutter or two forks until topping is crumbly. Sprinkle topping over rhubarb layer. | Bake in the preheated oven until hot and bubbling, about 40 minutes. | Serve hot or cold."
Fried Rice with Tofu,https://www.allrecipes.com/recipe/269920/fried-rice-with-tofu,https://www.allrecipes.com/thmb/-q6HKOdhcOnJSseYDSyr0ExtSWY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6237705-72ca48adb5294014a6477b7a0eea71b5.jpg,"0.5 cup tofu | 3 tablespoons soy sauce, divided, or to taste | 2 tablespoons vegetable oil | 0.5 onion, finely chopped | 1 carrot, peeled and finely chopped | 2.5 cups cooked rice, or to taste | 3 eggs | 1 tomato, chopped | 1 teaspoon white sugar | salt to taste | ground white pepper to taste","Combine tofu and 2 tablespoons soy sauce in a bowl and marinate while you prepare the rest of the ingredients. | Heat oil in a skillet over medium heat. Add onions and carrot; cook until lightly browned, about 5 minutes. Add tofu and marinade and cook for 2 to 3 minutes, stirring occasionally. Stir in rice and cook for 3 minutes while stirring. | Move all ingredients to one half of the skillet and crack eggs into the empty half. Cook for 2 minutes until eggs start to set. Mix eggs and the rest of the ingredients until well combined. Season with remaining soy sauce and sugar; mix well. | Stir tomato into the skillet; cook and mix for 1 minute. Season with salt, white pepper, and more soy sauce if desired."
Uncle Jon&#39;s Watermelon Salsa,https://www.allrecipes.com/recipe/215040/uncle-jons-watermelon-salsa,https://www.allrecipes.com/thmb/1ID2EIlFvKM7zCPM0PZOMdswH40=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/885296-98fd8bff766347da8ab79b08539845ac.jpg,"8 cups cubed seeded watermelon | 1 cup white wine vinegar | 1 bunch fresh cilantro, chopped | 0.5 large white onion, chopped | 2 large jalapeno peppers - stemmed, seeded and minced | 2 cloves garlic, minced | 1 teaspoon salt","Combine watermelon, vinegar, cilantro, onion, jalapeños, garlic, and salt in a large bowl until evenly mixed. | Cover the bowl; refrigerate for the best flavor, 8 hours to overnight."
Fresh Peach Trifle,https://www.allrecipes.com/recipe/143868/fresh-peach-trifle,https://www.allrecipes.com/thmb/GXboFMz3tGBkvVnT745LVKOAoDY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1036615-dd0dbc0bd3324b909b7d2c8306931780.jpg,"6 large ripe peaches - peeled, pitted and sliced | 1 tablespoon fresh lemon juice | 2 (8 ounce) containers vanilla yogurt | 1 teaspoon lemon zest | 1 (10 inch) prepared angel food cake","Place peach slices into a large bowl and gently toss with lemon juice. Transfer 1 cup peaches to a blender and purée until smooth; set remaining peach slices aside. | Stir peach purée, yogurt, and lemon zest together in a medium bowl until well blended. | Layer 1/2 of the cake cubes in the bottom of a glass dish. Top with 1/2 of the peach slices, 1/2 of the yogurt mixture, then all of the remaining cake cubes. Arrange remaining peaches on top, reserving 5 or 6 slices for garnish. Cover with remaining yogurt mixture. Arrange reserved peach slices on top. Refrigerate until ready to serve."
Maple Asparagus Mini Frittatas,https://www.allrecipes.com/recipe/232667/maple-asparagus-mini-frittatas,https://www.allrecipes.com/thmb/ZpD-kXQoWkpyWMlgfLKv_xPdzLM=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/3467327-e90f9f92b21d49108e268a6b747a99d9.jpg,"3 spears fresh asparagus, cut in half | 1 serving cooking spray (such as Pam®) | 0.25 cup milk | 4 large eggs | 4 teaspoons maple syrup | salt and ground black pepper to taste | 0.25 onion, diced | 0.25 cup shredded Swiss cheese","Place a steamer insert into a saucepan and fill with water to just below the bottom of the steamer. Bring water to a boil. Add asparagus, cover, and steam until tender, 2 to 4 minutes. | Preheat oven to 350 degrees F (175 degrees C). Spray 6 muffin cups with cooking spray. | Whisk milk, eggs, maple syrup, salt, and pepper together in a bowl. | Place 1 asparagus half and about 1 teaspoon onion into each of the prepared muffin cups. Pour about 1/4 cup egg mixture into each muffin cup; sprinkle each with Swiss cheese. | Bake in the preheated oven until frittatas are golden and puffed, about 25 minutes. Remove promptly and let cool only a few minutes, as they will deflate, like a souffle."
Chilled Watermelon Salad,https://www.allrecipes.com/recipe/228230/watermelon-surprize,https://www.allrecipes.com/thmb/XN3ZknOWvWiiYO5CG7sxJ-5FRJw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2096538-6c5f3925d99e44f79875fac5ced18a90.jpg,"6 cups cubed seeded watermelon | 0.5 red onion, cut into thin half-moon slices | 0.33333334326744 cup apple cider vinegar | 2 tablespoons chopped fresh mint, or more to taste | 0.5 teaspoon ground black pepper","Toss watermelon, onion, vinegar, mint, and black pepper together in a large bowl. Refrigerate until chilled, about 1 hour."
Burrata Caprese Salad,https://www.allrecipes.com/recipe/283320/burrata-caprese-salad,https://www.allrecipes.com/thmb/ryw5GQbE-wcN6JwxRd9Ba50UQ_Q=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/9021289-3d6b21b8c352449eb342c4587f1e63ad.jpg,"2 medium ripe tomatoes, sliced | 2 (4 ounce) balls burrata cheese. sliced | 10 leaves fresh basil | 1 tablespoon extra-virgin olive oil, or more to taste | salt and freshly ground black pepper to taste | 0.5 teaspoon balsamic vinegar",Arrange tomato and burrata slices on a platter. Place basil leaves in between and drizzle olive oil over top. Season with salt and pepper and drizzle with balsamic vinegar.
Comforting Sloppy Joes,https://www.allrecipes.com/recipe/278531/comforting-sloppy-joes,https://www.allrecipes.com/thmb/s6LiTstzAd8b5Ya7-EghDV7oFuA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7225172-6f2f0c953d634221bcdee73a6d8c84f6.jpg,"1 drizzle olive oil | 1 small sweet onion, diced | 3 pounds lean ground beef | 1.25 cups ketchup | 0.25 cup prepared yellow mustard | 0.25 cup white vinegar | 0.25 cup brown sugar | 1 tablespoon Worcestershire sauce | 1 teaspoon garlic powder | 1 teaspoon onion powder | salt and ground black pepper to taste | 10 hamburger buns, split","Heat oil in a large pan, skillet, or Dutch oven over medium-high heat. Saute onion in the hot oil until softened, about 5 minutes. Add beef; cook and stir until browned and crumbly, 5 to 7 minutes. Drain off any excess fat. | Stir ketchup, mustard, vinegar, brown sugar, Worcestershire sauce, garlic powder, onion powder, salt, and pepper into the pan; mix until thoroughly combined. Let simmer over low heat, 15 to 20 minutes. Adjust salt and pepper to your liking. | Serve on hamburger buns."
Easy Kine Saimin (Hawaiian Ramen),https://www.allrecipes.com/recipe/263861/easy-kine-saimin-hawaiian-ramen,https://www.allrecipes.com/thmb/zSvdjDtyMOgrKw3LH6kLt0PDpQI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/3742687-95a2097e785f4bb387ba9e69d19411eb.jpg,"2 large eggs | water | 1 (10 ounce) package refrigerated fresh ramen noodles (such as Sun Noodle) | 1 (.75 ounce) packet dashi granules (such as Hondashi® Soup Stock) | 4 slices fully cooked luncheon meat (such as SPAM®), cut into bite-sized pieces | 1 green onion, thinly sliced","Bring 3 cups water to a boil in a pot; add eggs and boil until yolks are barely set, about 6 minutes. Remove eggs from hot water, cool under cold running water, and peel. | Bring 2 cups water to a boil in the same pot. Add noodles and dashi. Cook, stirring occasionally, until noodles are tender yet firm to the bite, about 3 minutes. | Divide soup and noodles between two bowls; add eggs, luncheon meat, and green onion."
Four-Ingredient Gluten-Free Italian Coconut Cookies,https://www.allrecipes.com/recipe/259781/four-ingredient-gluten-free-italian-coconut-cookies,https://www.allrecipes.com/thmb/vYUzSMqOd99Gdf7CxSE7daAZmXY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4553164-3865e274f91b48089e08d33c12a532f3.jpg,"3 egg whites | 0.75 cup white sugar | 2.5 cups shredded coconut, divided | 0.25 cup gluten-free all-purpose baking flour","Preheat the oven to 275 degrees F (135 degrees C). Line 2 baking sheets with parchment paper. | Beat together egg whites and sugar in a large bowl with an electric mixer until soft and creamy, about 2 minutes. Stir in 2 cups shredded coconut and gluten-free flour slowly until combined into a dough. | Shape dough into walnut-sized balls. Roll balls in remaining 1/2 cup shredded coconut until evenly coated and place 2 inches apart on the prepared baking sheets. | Bake in the preheated oven until lightly golden, about 30 minutes. Cool on the baking sheets for 1 minute before removing to a wire rack to cool completely."
Blackberry with Red Wine Sorbet,https://www.allrecipes.com/recipe/215054/blackberry-with-red-wine-sorbet,https://www.allrecipes.com/thmb/wQj_BMRQR9iykMwTos1L1HLs6y8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/569356-95d6e63d93ff4972b4e0d83bf4142ced.jpg,"0.75 cup white sugar | 0.5 cup water | 1.5 pounds fresh blackberries | 0.5 cup semi-dry fruity red wine, such as Sangiovese","Heat sugar and water together in a small saucepan over medium-low heat; cook and stir until sugar dissolved. Set simple syrup aside to cool. | Purée blackberries in a blender or food processor; strain through a fine-mesh strainer to remove any seeds or pulp. | Whisk strained blackberry juice, cooled simple syrup, and red wine together in a large bowl until well combined; chill in the refrigerator until cold. | Pour mixture into an ice cream maker and freeze according to manufacturer&#39;s directions. Transfer to an airtight container and store in the freezer."
Easy Slow Cooker Vegetarian Minestrone,https://www.allrecipes.com/recipe/283262/easy-slow-cooker-vegetarian-minestrone,https://www.allrecipes.com/thmb/Le8gR0BThyQt3LCltdFWERgq0gY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/Easy-Slow-Cooker-Vegetarian-Minestrone-Chef-Mo-859284414f7e4bbba311c837aba7045b.jpg,"1 tablespoon olive oil | 1 medium zucchini, diced | 1 medium onion, minced | 1 large carrot, chopped | 1 stalk celery, chopped | 2 cloves garlic, minced | salt and ground black pepper to taste | 6 cups vegetable stock | 1 (15.5 ounce) can chickpeas, rinsed and drained | 1 (14.5 ounce) can undrained diced tomatoes | 0.25 pound fresh green beans, trimmed | 0.5 cup uncooked ditalini pasta | 0.25 cup pesto","Heat oil in the bottom of a 4- or 6-quart slow cooker on High. Add zucchini, onion, carrot, celery, garlic, salt, and pepper; stir to combine. | Pour in vegetable stock, chickpeas, undrained tomatoes, and green beans. Cover and cook on Low for 6 to 7 hours. | Add ditalini and cook for 1 more hour. Stir in pesto and serve."
Indian Curry Couscous with Broccoli and Edamame,https://www.allrecipes.com/recipe/220508/indian-curry-couscous-with-broccoli-and-edamame,https://www.allrecipes.com/thmb/xomd0ZqdOKa7mQ-Q27r3X3V3tn4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6413883-54056c1abe2a484590dadf5401c49d0c.jpg,"1 cup vegetable broth | 0.5 cup couscous | 1 tablespoon canola oil | 1 teaspoon ajwain (carom) seeds | 1 clove garlic, coarsely chopped | 1 teaspoon turmeric powder | 1 teaspoon curry powder | 0.5 teaspoon hing powder (asafoetida) | 1 pinch chili powder | 1 pinch ground cinnamon | 1 (12 ounce) package frozen shelled edamame (green soybeans) | 1 bunch broccoli, cut into florets | sea salt to taste | ground black pepper to taste | 1 tablespoon toasted sesame oil","Bring the vegetable broth to a boil in a saucepan. Add couscous and reduce heat to medium; simmer until broth is absorbed and couscous is tender, about 10 minutes. Fluff with a fork. | Heat canola oil in a large skillet or wok over medium-high heat. Add ajowan seeds. | When seeds begin to sputter, stir in garlic and reduce heat to medium. | Stir turmeric, curry powder, hing powder, chili powder, and cinnamon into the garlic mixture until garlic is browned, about 3 minutes. | Cook and stir edamame and broccoli in the spice mixture until vegetables are tender, about 5 minutes. Season with salt and black pepper. | Drizzle sesame oil atop vegetables. | Spoon vegetables over couscous to serve."
